Chapter Title,Heading,Question to Answer,Content,Tokens
M28C.II.A.2 Records Management,2.05  Privacy Protection and Release of Information,What is a duplicate copy?,"A duplicate copy is a copy of the file information that is taken to the FOIA officer. When the requested record is maintained in a paper file, before providing the information to the FOIA officer, the assigned VR&E staff member will make a duplicate copy of file information to continue providing appropriate services to the claimant.",56
M28C.II.A.2 Records Management,2.05  Privacy Protection and Release of Information,What is a compact disc?,A compact disc is a CD that is used to provide records that are voluminous.,15
M28C.II.A.2 Records Management,2.05  Privacy Protection and Release of Information,What is a signed VAF 3288?,"A signed VAF 3288 is a form that allows the release of information to outside entities. The claimant may provide signed written authorization or a signed VAF 3288, Request for and Consent to Release of Information from Individual's Records, prior to the release of information to outside entities. This authorization will remain in effect for the duration of the claimant's rehabilitation program unless otherwise indicated.",65
M28C.II.A.2 Records Management,2.05  Privacy Protection and Release of Information,What is an outside entity?,An outside entity is any person or organization that is not affiliated with the VA.,15
M28C.II.A.2 Records Management,2.06  Sensitive Access Levels,What is the maximum percentage of non-supervisory staff that can be granted Security Level 7?,The maximum percentage of non-supervisory staff that can be granted Security Level 7 is 10%.,15
M28C.II.A.2 Records Management,2.06  Sensitive Access Levels,What is the maximum percentage of non-supervisory staff that can be granted Security Level 6?,The maximum percentage of non-supervisory staff that can be granted Security Level 6 is 25%.,15
M28C.II.A.2 Records Management,2.07  Personally Identifiable Information,How must VR&E staff members document the validation of information?,VR&E staff members must document the validation of this information and file in the claimant's VR&E record if verification of identity protocol is required.,24
M28C.II.A.2 Records Management,2.08  Use of Electronic Mail,What is the main of section 2.08 Use of Electronic Mail?,"The main point of section 2.08 Use of Electronic Mail is that VR&E staff must adhere to safeguarding the privacy and confidentiality of the Veterans' information, and must ensure that all email communications containing claimants' PII are sent with encryption.",40
M28C.II.A.2 Records Management,2.08  Use of Electronic Mail,What is the difference between encrypting an email and setting specific permissions?,"The difference between encrypting an email and setting specific permissions is that encryption makes the email message impossible to read without the proper decryption key, while specific permissions can restrict who can view, copy, or forward the email message.",39
M28C.II.A.2 Records Management,2.08  Use of Electronic Mail,What is the main point of the contract stipulation?,"The main point of the contract stipulation is that VR&E contractors must store, transport, or transmit VA sensitive information in an encrypted form. The contract stipulates that the contractor will store, transport, or transmit VA sensitive information in an encrypted form, using a VA-approved encryption application that meets the requirements of NIST's FIPS 140-2 standard, Level 2. Documentation that cannot be sent with VA-approved encryption must be sent via postal mail service with traceable means.",75
M28C.II.A.2 Records Management,2.08  Use of Electronic Mail,What is the main point of the instructions for external partners?,"The main point of the instructions for external partners is that VA personnel must send an unencrypted email with instructions from the User Guide for External Azure RMS Recipients to external users prior to sending the encrypted email. A sample message is below.
Sample email:
Dear Sir or Madam,
You will be receiving an encrypted message from the Department of Veterans Affairs. We have included instructions on opening this message. You can follow the link here.",73
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What are the different modules in CWINRS?,"The different modules in CWINRS are the Navigator Screen, the Automated General Eligibility Determination (GED) Processing Module, the Case Management Module, the Voucher Processing Module, the Setup and Admin Module, the Subsistence Allowance Module, and the Custom Letters and Forms Module.",41
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the Navigator Screen in CWINRS?,"The CWINRS Navigator screen is the opening screen that will appear after logging onto CWINRS through the CSS User Authentication screen.  Navigator is the primary entry-point into CWINRS modules.  The user can also access any other part of the application by using the drop-down menus at the top of each screen:  File, Edit, View, GED, Folder, Payments, Admin, Interfaces and Help.",61
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the Automated General Eligibility Determination (GED) Processing Module in CWINRS?,"CWINRS AutoGED Module allows the CWINRS user to perform the GED Process in an automated module. Refer to M28C.IV.A.1 and CWINRS User Guide, Chapter 5 for guidance. ",24
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the purpose of the Setup and Admin Module?,The purpose of the Setup and Admin Module is to customize many features of the CWINRS program for the specific RO and staff in each office.,26
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the purpose of the Subsistence Allowance Module?,"The purpose of the Subsistence Allowance Module is to process all subsistence allowance awards within the corporate environment, including original awards, reentry awards, stop awards, resume awards, amended awards and can Employment Adjustment Allowance (EAA) awards.",36
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the purpose of the Custom Letters and Forms Module?,"With VR&E Officer approval, a CWINRS System Administrator can easily create customized forms and letters designed to meet local needs.  These local letters and forms can merge information from the CWINRS database fields as the standard forms and letters do. ",40
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What are the roles that are assigned to users in CAATS?,"The roles that are assigned to users in CAATS are Initiator (VR&E staff), Approver (VR&E Officer or designee who must be a FAC-COR to authorize an invoice as Approver, Initiator/Approver (In some offices, a VR&E staff may have both roles but may not perform actions for both roles on the same referral or invoice), and Finance Approver (Staff from Support Services Division (SSD) who approves invoices for payment.",68
M28C.II.A.2 Records Management,2.10  Data Management and Resources,How do VR&E contractors submit invoices against referral orders?,VR&E contractors submit invoices against referral orders by creating and submitting invoices through the CAATS External website. VR&E Contractors must complete the CAATS Contractor Access Form to register for an account.,31
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the purpose of CAPRI?,"The purpose of CAPRI is to promote efficient communication between Veterans Health Administration (VHA) and VBA via online access to Veteran medical data. VR&E Officers, Assistant VR&E Officers, Supervisory Vocational Rehabilitation Counselors (SVRCs), VRCs, and Employment Coordinators (ECs) who provide entitlement determinations and/or case management services are allowed access to CAPRI functionality and reports.",54
M28C.II.A.2 Records Management,2.10  Data Management and Resources,Who is allowed access to CAPRI functionality and reports?,"VR&E Officers, Assistant VR&E Officers, Supervisory Vocational Rehabilitation Counselors (SVRCs), VRCs, and Employment Coordinators (ECs) who provide entitlement determinations and/or case management services are allowed access to CAPRI functionality and reports.",31
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is VACOLS?,"VACOLS is programmed by the Board of Veterans' Appeals (BVA) and used to track VA legacy appeals. VACOLS has been replaced with Caseflow for tracking reviews and appeals since February 19, 2019.",32
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is Tungsten?,Tungsten is a web-based invoicing system that will be used to submit electronic invoices from schools to VR&E for Chapter 31 participants who are enrolled in college or university programs or other services.,33
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is Virtual VA?,Virtual VA is an online application that provides access to a variety of VA information resources.,16
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the Federal Case Management Tool?,The Federal Case Management Tool is a web application shared among several VA programs.,14
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the Veterans Tracking Application?,"The Veterans Tracking Application is a web application used to gain access rights to the Veterans Health Administration's Veterans Tracking Application. To gain access rights to VTA, the IDES VRC, or designated staff member, must email VR&E Service’s Outreach mailbox at VAVBAWAS/CO/VREOUTREACH and visit VBA’s Outreach intranet site for the VTA Training Guide.",53
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the Electronic Virtual Assistant?,"The Electronic Virtual Assistant is an artificial intelligence-based, mobile-centric application that VR&E utilizes as part of its broader modernization effort. The Electronic Virtual Assistant (e-VA) solution as part of its broader modernization effort.  e-VA is powered by the Semi-Autonomous Research Assistant (SARA), an artificial intelligence (AI)-based, mobile-centric application. The e-VA solution is designed to reduce administrative burdens for VR&E staff associated with routine tasks such as scheduling, communication, and case tracking. e-VA automates repetitive, time-consuming tasks such as document uploads, letter drafting, and grade requests. If the claimant opts into using e-VA, the communication tool will act as a Virtual Assistant.  e-VA is designed to mimic VR&E staff workflow when working with claimants.  e-VA will assist with administrative and follow-up tasks and allows claimants much more flexibility on when and how he or she responds. Electronic Virtual Assistant will help VR&E staff to include the following Automating follow-ups with Claimants, Conducting required follow-ups via automated reminders and alerts, Receiving updates regarding plan progression, i.e. job search, training, health, etc., Exchanging (upload/download) important documents between Claimants and VRCs, Auto converting a document (Word docs, texts, excel, jpeg, tiff, gif, png images) to a PDF upon review and approval from the VRC, Providing the ability to allow claimants to sign documents from the e-VA repository using eSignature capabilities, Maintaining documents for use with Claimants, Engaging directly with Claimants, Sending text directly to Claimants, Sending mass texts and e-mail messages from e-VA’s bulk actions interface, Obtaining documents and images from claimants (pay stubs, receipts, transcripts, employment verification, etc.), Documenting correspondence and interactions, Updating claimant's contact information in CWINRS and e-VA, Allowing VRCs and ECs the ability to access ""bulk messaging"" functions within e-VA.This functionality gives VRCs and ECs the access they need to send mass communications to claimants within their regional office and all associated out-based offices.  Those mass communications may include job leads and job fairs, and Automatically converting correspondence within e-Va into case notes for every contact attempt (successful or unsuccessful), any text or e-mail conversation, and appointments (including changes and cancellations).",341
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the FOIAXpress?,The FOIAXpress is a commercial off the shelf (COTS) software product that VA tracks all FOIA requests in. The Freedom of Information ActXpress (FOIAXpress) is the official tracking system used by the Veterans Benefits Administration (VBA) for Freedom of Information Act (FOIA) requests and Privacy Act access and amendment requests.,50
M28C.II.A.2 Records Management,2.10  Data Management and Resources,"What is the ""Long Term Solution"" (LTS)?","The ""Long Term Solution"" (LTS) is a web program that references Chapter 33 benefits detailing enrollments and used months of Post 911 benefits. VRCs can use this information to determine the exact amount of Post 911 benefit remaining, the dollar amounts that have been covered by Post 911 for previous enrollments ( this includes tuition, fees, and books), and eligibility letters to secure the Post 911 rate while in the Chapter 31 program.",73
M28C.II.A.2 Records Management,2.10  Data Management and Resources,How can VRCs use LTS?,"VRCs can use LTS to determine the exact amount of Post 911 benefit remaining, the dollar amounts that have been covered by Post 911 for previous enrollments ( this includes tuition, fees, and books), and eligibility letters to secure the Post 911 rate while in the Chapter 31 program.",49
M28C.II.A.2 Records Management,2.10  Data Management and Resources,What is the process for VRCs to request access to LTS?,"The process for VRCs to request access to LTS is to submit an access request through the IAM Provisioning System. Follow the link provided and select the â€œRequest for Selfâ€ Icon. This will bring up a second menu, and select Chapter 33 Account setup to the lower right of the screen. A form will then be displayed to fill in the Role (GUEST â€“ READ ONLY GUEST), Site (RPO), and Sensitive Access Level and to provide a brief justification of why LTS access is required.",85
M28C.II.A.3 Personnel Development and Management,3.01  Office Staffing,How many FTEs can the VR&E Officer hire without special permission?,"The VR&E Officer can hire up to the RAM FTE allotment, but may need special permission if using RAM FTE allotments for positions other than Vocational Rehabilitation Counselors (VRC). If more than the RAM FTE is needed, the VR&E Officer must submit an impact paper through his or her chain of command requesting more FTEs.",55
M28C.II.A.3 Personnel Development and Management,3.02  Position Descriptions and Recruitment,What are the staffing requirements for the VR&E Officer position?,"The staffing requirements for the VR&E Officer position may vary depending on the size of the RO and the number of claimants it serves. In a small RO, the VR&E Officer may not have an assistant and will perform the duties an Assistant VR&E Officer would perform.  In a large RO, an Assistant VR&E Officer may be expected to perform some of the VR&E Officer’s duties.  In some ROs, additional supervisory positions, referred to as a Supervisory VRC, may be authorized to reduce the ratio of employees to supervisors, or to provide direct management support to large out based locations.  Additionally, some ROs have multiple VSOC VRCs while some ROs do not have any. ",114
M28C.II.A.3 Personnel Development and Management,3.02  Position Descriptions and Recruitment,What are the qualifications for the VR&E Officer position?,"The qualifications for the VR&E Officer position include a certificate for qualified candidates from the Department of Veterans Affairs (VA) Delegated Examining Unit (DEU). he DEU obtains the qualifications for each position, and provides the list to the hiring manager so that he or she can screen the applicants.  Candidates can be hired nationally through USAjobs, or through a special hiring authority.  For more information on special hiring authorities refer to M28C.VI.A.3",72
M28C.II.A.3 Personnel Development and Management,3.04  Performance Standards and Reviews,"What are the performance standards for VR&E Officer, Assistant VR&E Officer, VRC, VSOC VRC, and EC positions?","The Executive Director of VR&E Service, in collaboration with the OFO and District Directors, develops the VR&E Division’s performance standards. The performance standards for VR&E Officer, Assistant VR&E Officer, VRC, VSOC VRC, and EC positions are developed nationally. The performance standards for a PSS are developed locally. The RO Director is responsible for evaluating the performance of the local VR&E Office.  He or she evaluates the VR&E Officer, which reflects the overall office performance.  The VR&E Officer, Assistant VR&E Officer, and sometimes the Supervisory VRC evaluate an individual employee’s performance.",90
M28C.II.A.3 Personnel Development and Management,3.05  Training and Staff Development,What are the VA and VBA mandatory courses?,"VR&E Offices are notified when VA and VBA mandatory courses will take place through a VBA letter issued to their respective RO Director.  The RO Director may add other mandatory training requirements, as needed.",34
M28C.II.A.3 Personnel Development and Management,3.05  Training and Staff Development,What is the process for employees to take training outside of the VA?,"Employees desiring to take training outside of the VA must consult with their VR&E Officer for guidelines on reimbursement and must take the following steps research the course and make sure that it is not already available on TMS and send an email to the VR&E Officer that includes the Name of the course, Location of the course, Cost of the course, Duration of the course, How the course will benefit the employee, and Whether the course qualifies for CRC credit, if applicable.",83
M28C.II.A.3 Personnel Development and Management,3.05  Training and Staff Development,What are the guidelines for ordering materials?,"The guidelines for ordering various types of occupational and educational materials include Free Materials (Free materials, particularly occupational materials, may be ordered by submitting a request to the appropriate sources) and For Purchase Materials (Materials that are not free, such as professional journals, books, and occupational information may be ordered through the Contracting Officer, our using a purchase card if the vendor accepts purchase cards, with the RO Director's approval).",70
M28C.II.A.3 Personnel Development and Management,3.05  Training and Staff Development,What type of materials must VR&E Officers select and procure?,"VR&E Officers must regularly and systematically select and procure publications that are required to meet local needs for counseling and rehabilitation training services, and the professional information needs of the VR&E staff. Selection of materials must be based on usefulness, authoritativeness, appropriateness, comprehensiveness, and currency.",45
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the VR&E Job Support Tools portal?,"The VR&E Job Support Tools portal is a website that provides tools to assist VR&E staff members in the performance of their duties and tasks. These tools include the Medical Electronic Performance Support System, VRC Job Aids, and OBIEE Job Aids.",41
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the Training Performance Support System?,"TPSS modules are constructed to be training events: VR&E staff members who match the target audience are assigned and take the course in the Talent Management System (TMS). Courses may be structured to be taken individually and/or part of a group during an Instructor-led Web-based Training (IWT) session.  Courses are designed to support both initial training for a job position and for advanced training for journeyman level VR&E staff members.  Valid and reliable pre-tests and post-tests are available to allow measurement of skill acquisition for each employee.  Additionally, pre-tests can be utilized to measure current knowledge; as a passing score on a pre-test may allow a VR&E staff member to “test out” of the course. ",115
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What are some of the tools available on the VR&E Job Support Tools portal?,"Some of the tools available on the VR&E Job Support Tools portal include the Medical Electronic Performance Support System, VRC Job Aids, and OBIEE Job Aids.",26
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the purpose of the Talent Management System?,"The Talent Management System is a state-of-the-art online training and employee development system that allows VA employees to search and register for courses from an extensive online course catalog, track professional development through a single, integrated database, view courses they have already taken and those they intend to take in the future, and access mandatory classes as prescribed by VR&E Service.",61
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the purpose of the Veteran Readiness and Employment Training Plan?,"The VR&E Officer prepares the local training plan at the beginning of each fiscal year for concurrence by the RO Director.  Local training plans identify a list of local training topics and items to supplement the annual National Training Curriculum developed by VR&E Service.  The plan must include training for each of the core areas and core technical training requirements. VR&E Officers must develop and implement local training that addresses performance gaps, changes in legislation, and other training needs. The local training plan must also include the means through which training and development activities will be accomplished, such as in-service training; training in conjunction with other VA, state and federal agencies; and other community resources. The VR&E Training Plan must include a review, at least yearly, of the training needs of each employee in the office, development of the means through which such training will be provided, the frequency of in-service training meetings, the estimated costs for travel related to training.",161
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the Core Annual Technical Training Requirements by Position and Experience?,The Core Annual Technical Training Requirements by Position and Experience is a list of the training hours that are required for different positions and levels of experience.,27
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,"What is the maximum number of hours of training that a New VR&E Officer, Assistant VR&E Officer and Supervisory VRC can receive?","The maximum number of hours of training that a New VR&E Officer, Assistant VR&E Officer and Supervisory VRC can receive is 80 hours, which includes centralized VR&E New Manager Training.",30
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that an Experienced VRC can receive?,The maximum number of hours of training that an Experienced VRC can receive is 40 hours for CBTS and non-CBTS participants.,21
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that a New VRC can receive?,"The maximum number of hours of training that a New VRC can receive is 80 hours, which includes centralized VR&E New Counselor Training.",23
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that an Experienced Integrated Disability Evaluation System Counselor can receive?,The maximum number of hours of training that an Experienced Integrated Disability Evaluation System Counselor can receive is 40 hours for CBTS and non-CBTS participants.,25
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that a New Integrated Disability Evaluation System Counselor can receive?,"The maximum number of hours of training that a New Integrated Disability Evaluation System Counselor can receive is 80 hours, which includes centralized VR&E New Counselor Training.",27
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that an Experienced VetSuccess on Campus Counselor can receive?,The maximum number of hours of training that an Experienced VetSuccess on Campus Counselor can receive is 40 hours for CBTS and non-CBTS participants.,24
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that a New VetSuccess on Campus Counselor can receive?,"The maximum number of hours of training that a New VetSuccess on Campus Counselor can receive is 80 hours, which includes centralized VR&E New Counselor Training.",26
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that an Experienced EC can receive?,The maximum number of hours of training that an Experienced EC can receive is 40 hours.,16
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that a New EC can receive?,"The maximum number of hours of training that a New EC can receive is 80 hours, which includes centralized VR&E Employment Services Training.",23
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that an Experienced Program Support Specialist (PSS) can receive?,The maximum number of hours of training that an Experienced Program Support Specialist (PSS) can receive is 18 hours.,19
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the maximum number of hours of training that a New PSS can receive?,The maximum number of hours of training that a New PSS can receive is 24 hours.,16
M28C.II.A.3 Personnel Development and Management,3.06  Providing Training and Staff Development,What is the VR&E Curricular Requirement Proration Tool?,"The VR&E Curriculum Requirement Proration Tool allows RO Training Managers (TM)/TMS Administrators, VR&E Officers, and Assistant VR&E Officers to calculate the number of training hours that are needed for the FY based on a hire date for new employees or if a staff member requests extended leave.  Upon entering the dates or the number of months on leave, the tool will then generate the number of prorated training hours needed for the FY based on the number of hours initially required by the NTC for the FY.  This user-friendly application requires minimal input from the TM and removes the need for manual calculations.",103
M28C.II.A.4 Advisory Committees,4.01  Vocational Rehabilitation Panel,What are the responsibilities of the Veterans Affairs Medical Center Consultant?,The Veterans Affairs Medical Center Consultant is responsible for advising the VR&E Officer when other medical and mental health specialists are needed as part of the VRP.,27
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is receiving extended evaluation services?,The status code for a claimant who is receiving extended evaluation services is Extended Evaluation (EE).,16
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is living independently?,The status code for a claimant who is living independently is Independent Living Status (04).,15
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is rehabilitated to employment?,The status code for a claimant who is rehabilitated to employment is MRG-1.,13
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is employed but not considered rehabilitated?,The status code for a claimant who is employed but not considered rehabilitated is JR.,15
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is no longer receiving services?,The status code for a claimant who is no longer receiving services is DIS (Discontinued).,15
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is infeasible for a vocational goal?,The status code for a claimant who is infeasible for a vocational goal is discontinued.,15
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the status code for a claimant who is gainfully employed?,The status code for a claimant who is gainfully employed is Employed.,12
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the RC code for an infeasible vocational goal?,RC code for infeasible vocational goal is 015.,8
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the DRC code for an infeasible vocational goal?,DRC code for infeasible vocational goal is 015.,8
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the RC code for non-pursuit?,The Reason Code for non-pursuit is RC 003.,8
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the DRC code for non-pursuit?,The Dreason Code for non-pursuit is DRC 03I - No Response after Due Process.,14
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the RC code for previously rehabilitated?,The Reason Code for previously rehabilitated is RC 090.,9
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the DRC code for previously rehabilitated?,The DReason Code for previously rehabilitated is RC 090.,9
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the RC code for discontinued?,The Reason Code for discontinued is RC 089.,8
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What is the DRC code for discontinued?,DRC code for discontinued is 089.,6
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What are the different case statuses for education?,"The different case statuses for education are Independent Living Achieved, Suitably employed, and Further Education.",15
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What are the different case statuses for employment?,"The different case statuses for employment are Employed, Employable; Rehab criteria not met, and Not employed.",16
M28C.III.A.1 Case Status System,1.02  Procedures for Updating Case Status,What are the different case statuses for independent living?,"The different case statuses for independent living are Achieved, Suitably employed, and Not employed.",14
M28C.III.A.2 Case Transfers,2.06  Transferring Cases After Plan Development,What is the process for transferring a case if the case is in an interrupted status?,The process for transferring a case if the case is in an interrupted status is to follow the steps outlined in section 2.02.b of this chapter for case transfer procedures.,30
M28C.III.A.2 Case Transfers,2.06  Transferring Cases After Plan Development,What are the consequences of not responding to contact attempts from VR&E?,"The consequences of not responding to contact attempts from VR&E is the case manager may proceed to initiate interruption of services and must send the claimant VR-66, General Proposed Adverse Action letter. It is required that the claimant be informed that VR&E will discontinue action on the case if the claimant does not respond within 30 days.",57
M28C.III.A.2 Case Transfers,2.07  Redistribution of Cases,What is the case manager for National Contract cases?,"The National Contract can be used to redistribute internal workload for case management services. For the period of April 30, 2020 through November 19, 2020, the contract case manager should be assigned case manager number 5555 in CWINRS. Effective, November 20, 2020 case manager number 5555 must not be used and the cases must return back to the VRC caseload number.",61
M28C.III.B.1 Motivational and Outreach Activities,1.01  Motivational and Outreach Procedures,What is the purpose of the VR&E Officer or designee's After the Action Report?,The VR&E Officer or designee's After the Action Report is used to update the SharePoint site at the Outreach Reporting Tool.,21
M28C.III.B.1 Motivational and Outreach Activities,1.02  Outreach Initiatives,What services are provided under Chapter 36?,"Services provided under Chapter 36 include counseling to facilitate career decision-making for civilian or military occupations, educational and vocational counseling, to include vocational assessments, to choose an appropriate civilian occupation and develop a training program, and academic and adjustment counseling to resolve barriers that impede success in training or employment.",50
M28C.III.B.2 Chapter 2 Legacy and Integrated Disability Evaluation System Program,2.01  Overview of the Integrated Disability Evaluation System Process,What is the Veteran Readiness and Employment Interview?,The Veteran Readiness and Employment Interview is a meeting that all eligible service members involved in the IDES process must attend in order to receive information on VA VR&E benefits.,30
M28C.III.B.2 Chapter 2 Legacy and Integrated Disability Evaluation System Program,2.01  Overview of the Integrated Disability Evaluation System Process,What is the Veterans Tracking Application?,The Veterans Tracking Application is a joint VA/DoD application to support the effective management and tracking of Veteran and SM beneficiaries at all levels of the continuum of care.,29
